geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,,wikipedia_url,notes,randy,,
profile-34757841098,Samuel Fuller,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34625671545,Samuel Goldwyn,,"קומה 3, אמנויות הבימה, קולנוע, האם יש בהוליווד קולנוע יהודי? ",Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-82105945,Scarlett Johansson,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-43985740,Sean Penn,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34663472173,Shelley Winters,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-85575093,Sir Alexander Korda,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34713170767,Stanley Donen,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34654222640,Stanley Kramer,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-82879559,Stanley Kubrick,,"קומה 3, אמנויות הבימה, קולנוע, האם יש בהוליווד קולנוע יהודי?  ",Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34649947128,Stephen Frears,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34623120121,Stephen Fry,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-115928580,Steven Spielberg,,"קומה 3, אמנויות הבימה, קולנוע, האם יש בהוליווד קולנוע יהודי?, קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-110680213,Sydney Pollack,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-72290621,Tony Curtis,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34666967519,Walter Matthau,,"קומה 3, אמנויות הבימה, תיאטרון, כל העולם בימה 3.5.2.5",Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34758168753,William Shatner,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-9863774,Zero Mostel,,"קומה 3, אמנויות הבימה, תיאטרון, גלגולו של טוביה החולב 3.5.2.6",Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-88621327,Zooey Deschanel,,,Cinema & Television,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34644466801,Aaron Copland,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-44550958,Arnold Schoenberg,,"קומה 3, אמנויות הבימה, מוזיקה, בין מזרח ומערב - אולם קונצרטים",Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-62510311,Arthur Rubinstein,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34631758339,Artur Schnabel,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34636914179,Beverly Sills,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-112202516,Bronislaw Huberman,,"קומה 3, אמנויות הבימה, מוזיקה, כינור יהודי ממתי? ",Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-112083400,Daniel Barenboim,,"קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34660630292,Emanuel Ax,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-110992265,Erich Wolfgang Korngold,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34627593744,Ernest Bloch,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-75974853,Gustav Mahler,,"קומה 3, אמנויות הבימה, מוזיקה, בין מזרח ומערב - אולם קונצרטים, קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34662189257,Isaac Stern,,"קומה 3, אמנויות הבימה, מוזיקה, כינור יהודי ממתי? ",Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34663834916,Itzhak Perlman,,"קומה 3, אמנויות הבימה, מוזיקה, כינור יהודי ממתי? ",Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-12926691,Jacques Offenbach,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-40849356,Jan Peerce,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-112001662,Jascha Heifetz,,"קומה 3, אמנויות הבימה, מוזיקה, כינור יהודי ממתי? ",Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34756098477,Jennie Tourel,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34756027357,John Zorn,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34756181773,Maxim Vengerov,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-111041471,Mischa Elman,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-25558562,Philip Glass,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,הוא כבר צורף - כנראה כפול,DOUBLE?,
profile-34672665988,Pinchas Zukerman,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-41714344,Richard Tucker,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34709436115,Roberta Peters,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-93559889,Rudolf Serkin,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34756026378,Shlomo Mintz,,,Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-8117110,Yehudi Menuhin,,"קומה 3, אמנויות הבימה, מוזיקה, כינור יהודי ממתי? ",Classical Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-128668942,Abbie Hoffman,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34628548788,Béla Kun,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-25623555,Benjamin Disraeli,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-111579429,Benjamin Netanyahu,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34706625090,Bernard Kouchner,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34663297614,Bernie Sanders,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-76615082,Bruno Kreisky,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34662847045,Chuck Schumer,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34654907065,Daniel Cohn-Bendit,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-103877115,David Ben-Gurion,,"קומה 3, יהודים בתרבות העולם, קיר ירמי פינקוס",Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34660609652,Dianne Feinstein,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34635496001,Ferdinand Lassalle,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-117309751,Herbert Samuel,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-23135978,Jacob Javits,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-70750855,Joe Lieberman,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-94759792,Joe Slovo,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34735120213,Jorge Sampaio,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34710962079,Kurt Eisner,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-90809712,Laurent Fabius,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-45040454,Lazar Kaganovich,,,Diplomacy,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
