geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-18356362,Mordecai Richler,,ספרות יהודית,Literature & Poetry,3,"{""key"": ""Mordecai Richler"", ""name.en-US"": ""Mordecai Richler"", ""name.he"": """", ""coordinates"": ""33,22"", ""floor"": ""3""}",,,,
profile-13609351,Natalia Ginzburg,,ספרות יהודית,Literature & Poetry,3,"{""key"": ""Natalia Ginzburg"", ""name.en-US"": ""Natalia Ginzburg"", ""name.he"": """", ""coordinates"": ""33,22"", ""floor"": ""3""}",,,,
profile-34756020514,Nathalie Sarraute,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-88072166,Nathan Englander,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34621484495,Nelly Sachs,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-66172242,Norman Mailer,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34665273240,Patrick Modiano,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-108714401,Paul Auster,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34657776542,Philip Milton Roth,,"מתחם ""השיקסע""",Humor,1,"{""key"": ""Philip Milton Roth"", ""name.en-US"": ""Philip Milton Roth"", ""name.he"": """", ""coordinates"": ""29,20"", ""floor"": ""1""}",,,,
profile-34628656494,Primo Levi,,שואה,The Holocaust,2,"{""key"": ""Primo Levi"", ""name.en-US"": ""Primo Levi"", ""name.he"": """", ""coordinates"": ""22,29"", ""floor"": ""2""}",,,,
profile-34693733953,Robert Silverberg,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-74396320,Saul Bellow,,ספרות יהודית,Literature & Poetry,3,"{""key"": ""Saul Bellow"", ""name.en-US"": ""Saul Bellow"", ""name.he"": """", ""coordinates"": ""34,22"", ""floor"": ""3""}",,,,
profile-34693997666,Shel Silverstein,,ספרות יהודית,Literature & Poetry,3,"{""key"": ""Shel Silverstein"", ""name.en-US"": ""Shel Silverstein"", ""name.he"": """", ""coordinates"": ""34,22"", ""floor"": ""3""}",,,,
profile-46793587,Siegfried Lorraine Sassoon,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-72750659,Stefan Zweig,,העת החדשה,Literature & Poetry,2,"{""key"": ""Stefan Zweig"", ""name.en-US"": ""Stefan Zweig"", ""name.he"": """", ""coordinates"": ""26,26"", ""floor"": ""2""}",,,,
profile-34755903317,Vasily Grossman,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34676668471,Walter Isaacson,,,Literature & Poetry,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34664900345,Ethel Rosenberg,,,Military,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34664900393,Julius Rosenberg,,,Military,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34755902208,Leopold Trepper,,,Military,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-15123230,Moshe Dayan,,,Military,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-7005954293,Sidney Reilly,,,Military,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-78981118,Alfred Dreyfus,,העת החדשה,Military,2,"{""key"": ""Alfred Dreyfus"", ""name.en-US"": ""Alfred Dreyfus"", ""name.he"": """", ""coordinates"": ""31,20"", ""floor"": ""2""}",,,,
profile-34627295948,Anthony Bourdain,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34655688402,Daniel Ellsberg,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34658140756,Emin Pasha,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-100852876,Hedy Lamarr,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34642441858,Vidal Sassoon,,,Other,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34720591736,Isaac Levitan,,,Plastic Art,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34665452662,Tristan Tzara ,,,Plastic Art,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-23682894,Achinoam Nini,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-1740008,Al Jolson,,אמנויות הבימה,Popular Music,3,"{""key"": ""Al Jolson"", ""name.en-US"": ""Al Jolson"", ""name.he"": """", ""coordinates"": ""23,15"", ""floor"": ""3""}",,,,
profile-34625784023,Alan Jay Lerner,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34705287931,Asaf Avidan,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",https://en.wikipedia.org/wiki/Asaf_Avidan,,,
profile-34660983099,Barry Manilow,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-76324342,Benny Goodman,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-116125106,Billy Joel,,אמנויות הבימה,Popular Music,3,"{""key"": ""Billy Joel"", ""name.en-US"": ""Billy Joel"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-34634163199,"Bob Dylan, Robert Allen Zimmerman",,אמנויות הבימה,Popular Music,3,"{""key"": ""Bob Dylan, Robert Allen Zimmerman"", ""name.en-US"": ""Bob Dylan, Robert Allen Zimmerman"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-109566192,Brian Epstein,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-117844192,Burt Bacharach,,אמנויות הבימה,Popular Music,3,"{""key"": ""Burt Bacharach"", ""name.en-US"": ""Burt Bacharach"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-25271254,Carly Simon,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-27504097,"Carole King, Carol Joan Klein",,אמנויות הבימה,Popular Music,3,"{""key"": ""Carole King, Carol Joan Klein"", ""name.en-US"": ""Carole King, Carol Joan Klein"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-34732916086,Daoud Al-Kuwaity,,אמנויות הבימה,Popular Music,3,"{""key"": ""Daoud Al-Kuwaity"", ""name.en-US"": ""Daoud Al-Kuwaity"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-34725652377,Elmer Bernstein,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34739660905,Frederick Loewe,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34661420252,"Gene Simmons, Chaim Witz",,אמנויות הבימה,Popular Music,3,"{""key"": ""Gene Simmons, Chaim Witz"", ""name.en-US"": ""Gene Simmons, Chaim Witz"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-111095433,George Gershwin,,אמנויות הבימה,Popular Music,3,"{""key"": ""George Gershwin"", ""name.en-US"": ""George Gershwin"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-109822811,Howard Leslie Shore,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34757884987,Idan Raichel,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-111097463,Ira Gershwin,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-129938371,Irving Berlin,,אמנויות הבימה,Popular Music,3,"{""key"": ""Irving Berlin"", ""name.en-US"": ""Irving Berlin"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-34631713975,Jerry Leiber,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-11702536,Jerry Wexler,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-89555261,Joey Ramone,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34623786300,Kurt Weill,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}","כפול, יש כבר את הפרופיל שלו ברשימה",,old list,
profile-112023168,Leonard Bernstein,," אמנויות הבימה, מוזיקה, בין מזרח ומערב - אולם קונצרטים, קומה 3, יהודים בתרבות העולם, לייבלים מורחבים",Popular Music,3,"{""key"": ""Leonard Bernstein"", ""name.en-US"": ""Leonard Bernstein"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-34626021458,Leonard Cohen,," אמנויות הבימה, מוזיקה, האם יש רוק יהודי?, קומה 3, יהודים בתרבות העולם,לייבלים מורחבים ",Popular Music,3,"{""key"": ""Leonard Cohen"", ""name.en-US"": ""Leonard Cohen"", ""name.he"": """", ""coordinates"": ""21,26"", ""floor"": ""3""}",,,,
profile-34757837717,Lesley Gore,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34646220778,Lou Reed,,אמנויות הבימה,Popular Music,3,"{""key"": ""Lou Reed"", ""name.en-US"": ""Lou Reed"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-34631094149,Marc Bolan,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-91509533,Mark Knopfler,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34721938915,Mark Ronson,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-12274203293,Marvin Hamlisch,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-2153518,Mike Stoller,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-29879085293,Neil Diamond,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-26644442,Neil Sedaka,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-103416078,Paul Simon,,אמנויות הבימה,Popular Music,3,"{""key"": ""Paul Simon"", ""name.en-US"": ""Paul Simon"", ""name.he"": """", ""coordinates"": ""23,16"", ""floor"": ""3""}",,,,
profile-34659003978,Pink,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-45365722,Rafi Kadishson,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}","יש פרופיל בג'ני, אין מידע באנגליתצ עליו בקשתי לצרפו ל-BH",DONE)request),Nothing in English,
profile-34732916125,Saleh Al-Kuwaity,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-86421394,Serge Gainsbourg,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34657881472,Stephen Sondheim,,,Popular Music,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-34641925921,Adam Michnik,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-128172760,Anne Sinclair,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-5010275,Art Buchwald,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-81833609,Arthur Hays Sulzberger,,,Press & Media,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}",,,,
profile-84014561,Barbara Walters,,אמנויות הבימה,Press & Media,3,"{""key"": ""Barbara Walters"", ""name.en-US"": ""Barbara Walters"", ""name.he"": """", ""coordinates"": ""23,15"", ""floor"": ""3""}",,,,
