geni_id,geni_profile_name,bh_database_url,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-73441460,Elias Salomon Canetti,,literature,,,,,,
profile-24083130293,Else Lasker-Schüler,,literature,,,,,,
profile-34636100498,Émile Herzog,,literature,,,,,,
profile-34666425965,Erica Jong,,literature,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34657534047,Erich Wolf Segal,,literature,,,,,,
profile-35989810,Etgar Keret,,literature,,,,,,
profile-129084462,Felix Sigmund Salten,,literature,,,,,,
profile-109047256,Franz Kafka,,literature,,,,,,
profile-83256808,Franz Werfel,,literature,,,,,,
profile-34756025278,Gary Semyonovich Shteyngart,,literature,,,,,,
profile-50119992,Georges Perec,,literature,,,,,,
profile-121300901,Gertrude Stein,,literature,,,,,,
profile-34655438483,Grace Aguilar,,literature,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34721456857,Harlan Ellison,,literature,,,,,,
profile-49990858,Harlan Geoffrey Coben,,literature,,,,,,
profile-34756024194,Harold Robbins,,literature,,,,,,
profile-34755903416,Harry Maxwell Harrrison,,literature,,,,,,
profile-13110566,Heinrich Heine,,literature,,,,,,
profile-34660252014,Herman Wouk,,literature,,,,,,
profile-36755291,Howard Jacobson,,literature,,,,,,
profile-34754609657,Ilya Arnoldovich Ilf,,literature,,,,,,
profile-34621939802,Imre Kertész,,literature,,,,,,
profile-59257045,Irene Nemirovsky,,literature,,,,,,
profile-52237484,Irving Stone,,literature,,,,,,
profile-113043106,Isaac Asimov,,literature,,,,,,
profile-34661878539,Isaac Babel,,literature,,,,,,
profile-34621582550,Isaac Bashevis Singer,,literature,,,,,,
profile-34649104161,J. D. Salinger,,literature,,,,,,
profile-34756020853,Jacqueline Susann,,literature,,,,,,
profile-83565784,Jakob Karl Wassermann,,literature,,,,,,
profile-34621774449,Joseph Brodsky,,literature,,,,,,
profile-34706347998,Joseph Heller,,literature,,,,,,
profile-41302245,Joseph Roth,,literature,,,,,,
profile-101689938,Karl Kraus,,literature,,,,,,
profile-5082739,Klaus Mann,,literature,,,,,,
profile-34662697596,Leon Marcus Uris,,literature,,,,,,
profile-14589378,Marcel Proust,,literature,,,,,,
profile-34756021821,Max Lincoln Schuster,,literature,,,,,,
profile-18356362,Mordecai Richler,,literature,,,,,,
profile-38838132,Nadine Gordimer,,literature,,,,,,
profile-13609351,Natalia Ginzburg,,literature,,,,,,
profile-34756020514,Nathalie Sarraute,,literature,,,,,,
profile-88072166,Nathan Englander,,literature,,,,,,
profile-34621484495,Nelly Sachs,,literature,,,,,,
profile-66172242,Norman Mailer,,literature,,,,,,
profile-34655625037,Osip Emilyevich Mandelstam,,literature,,,,,,
profile-34665273240,Patrick Modiano,,literature,,,,,,
profile-108714401,Paul Auster,,literature,,,,,,
profile-34657776542,Philip Roth,,literature,,,,,,
profile-34628656494,Primo Levi,,literature,,,,,,
profile-34732976280,Rabbi David Buzaglo,,literature,,,"הפרופיל ללא אנגלית, פרופיל נעול בקשתי לצרפו ל-BH",Locked(request),,
profile-34623218961,Richard Leo Simon,,literature,,,,,,
profile-34693733953,Robert Silverberg,,literature,,,,,,
profile-78019946,Roman Gary,,literature,,,,,,
profile-34681416992,Ruth Prawer Jhabvala,,literature,,,"יש פרופיל בג'ני, צורפה ל-BH",DONE,,
profile-74396320,Saul Bellow,,literature,,,,,,
profile-77925526,Shai Agnon,,literature,,,,,,
profile-34693997666,Shel Silverstein,,literature,,,,,,
profile-126323188,Sholem Aleichem ,,literature,,,,,,
profile-46793587,Siegfried Lorraine Sassoon,,literature,,,,,,
profile-40435071,Simon Jonathan Sebag-Montefiore,,literature,,,,,,
profile-34623223088,Sir Tom Stoppard,,literature,,,,,,
profile-34673922800,Stanisław Herman Lem,,literature,,,,,,
profile-72750659,Stefan Zweig,,literature,,,,,,
profile-34755903317,Vasily Grossman,,literature,,,,,,
profile-34676668471,Walter Isaacson,,literature,,,,,,
profile-34626757657,Yehuda Otto Amichai,,literature,,,,,,
profile-34709409969,Yevgeny Petrov,,literature,,,,,,
profile-34763034195,Alice Miller,,military,,,פרופיל פרטי אין אפשרות להוסיף דבר בעברית ,Private profile,https://www.geni.com/people/Alice-Miller-Gahlaut/6000000000813296226,
profile-111077484,Ariel Arik Sharon,,military,,,,,,
profile-34664900345,Ethel Rosenberg,,military,,,,,,
profile-34649195068,General Sir John Monash,,military,,,,,,
profile-34639376340,George Behar ,,military,,,,,,
profile-34755902312,Grigori Shtern,,military,,,,,,
profile-34754405705,Iona Emmanuilovich Yakir,,military,,,,,,
profile-34664900393,Julius Rosenberg,,military,,,,,,
profile-34755902208,Leopold Trepper,,military,,,,,,
profile-34749980916,Lydia Vladimirovna Litvyak,,military,,,,,,
profile-34725347121,Markus Johannes Wolf,,military,,,,,,
profile-15123230,Moshe Dayan,,military,,,,,,
profile-7005954293,Sidney Reilly,,military,,,,,,
profile-34628552832,Yitzhak Sadeh (Landoberg),,military,,,,,,
profile-20609230,Abraham Morris Cohen,,other,,,,,,
profile-78981118,Alfred Dreyfus,,other,,,,,,
profile-34627295948,Anthony Bourdain,,other,,,,,,
profile-34677250732,Bernie Madoff,,other,,,,,,
profile-34664903061,Bugsy Siegel,,other,,,,,,
profile-34655688402,Daniel Ellsberg,,other,,,,,,
profile-34658140756,Emin Pasha,,other,,,,,,
profile-112808267,Erich Weisz,,other,,,,,,
profile-100852876,Hedy Lamarr,,other,,,,,,
profile-34650084838,"Louis ""Lepke"" Buchalter",,other,,,,,,
profile-34624401787,Ludwik Lejzer Zamenhof,,other,,,,,,
profile-34656668103,Meyer Lansky,,other,,,,,,
profile-7330155,Mikhail Iosifovich Gurevich,,other,,,https://en.wikipedia.org/wiki/Mikhail_Gurevich_(aircraft_designer),,,
profile-34642441858,Vidal Sassoon,,other,,,,,,
profile-74174257,Camille Pissarro,,plastic_art,,,,,,
profile-40883186,Chaim Soutine,,plastic_art,,,,,,
profile-70965378,Isaac Izrailevich Brodsky,,plastic_art,,,,,,
profile-34720591736,Isaac Levitan,,plastic_art,,,,,,
profile-34643262651,Jacov Agam,,plastic_art,,,,,,
profile-61112477,LeonBakst,,plastic_art,,,,,,
profile-34664758181,Louise Nevelson,,plastic_art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-116730025,Marc Chagall,,plastic_art,,,,,,
profile-34656049654,Marcel Janco,,plastic_art,,,,,,
profile-2119675,Mark Antokolsky,,plastic_art,,,,,,
profile-90975407,Mark Rothko,,plastic_art,,,,,,
profile-34647847411,Moritz Daniel Oppenheim,,plastic_art,,,,,,
profile-42071123,Naum Gabo,,plastic_art,,,"אין פרופיל בעברית בויקיפדיה, נתתי קישור על קונסטטרוקטיביזם",No Hebrew,,
profile-34665452662,Tristan Tzara ,,plastic_art,,,,,,
profile-35309281,Abel Meeropol,,popular_music,,,,,,
profile-23682894,Achinoam Nini,,popular_music,,,,,,
profile-34635840492,Adam Lambert,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34698857066,Ahuva Ozeri,,popular_music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-1740008,Al Jolson,,popular_music,,,,,,
profile-34663830461,Alan Freed,,popular_music,,,,,,
profile-34625784023,Alan Jay Lerner,,popular_music,,,,,,
profile-34724783796,Alan Menken,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-129690748,Amy Winehouse,,popular_music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-72640857,André Previn,,popular_music,,,,,,
profile-34629161704,Ariel Zilber,,popular_music,,,"כפול, יש כבר את הפרופיל שלו ברשימה",DOUBLE,,
profile-34653052898,Arik Einstein,,popular_music,,,"יש פרופיל, צורף ל-BH (אולי כפול)",DONE,,
profile-34628871106,Arik Lavie,,popular_music,,,"כפול, יש כבר את הפרופיל שלו ברשימה",DOUBLE,,
profile-34666230984,Art Garfunkel,,popular_music,,,,,,
profile-72648141,Artie Shaw,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34705287931,Asaf Avidan,,popular_music,,,https://en.wikipedia.org/wiki/Asaf_Avidan,,,
profile-34659719436,Aviv Geffen,,popular_music,,,"יש פרופיל, צורף ל-BH (אולי כפול)",DOUBLE?,,
profile-89675648,Barbra Streisand,,popular_music,,,,,,
profile-34660983099,Barry Manilow,,popular_music,,,,,,
profile-76324342,Benny Goodman,,popular_music,,,,,,
profile-116125106,Billy Joel,,popular_music,,,,,,
profile-34634163199,Bob Dylan,,popular_music,,,,,,
profile-109566192,Brian Epstein,,popular_music,,,,,,
profile-34664978833,Buddy Rich,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-117844192,Burt Bacharach,,popular_music,,,,,,
profile-25271254,Carly Simon,,popular_music,,,,,,
profile-27504097,Carole King,,popular_music,,,,,,
profile-127238990,Cass Elliot,,popular_music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-18425104,Danny Elfman,,popular_music,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-34732916086,Daoud Al-Kuwaity,,popular_music,,,,,,
profile-34704835826,Daryl Hall,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34666681203,David Fisher,,popular_music,,,,,,
profile-34680375894,David Lawrence Geffen,,popular_music,,,,,,
profile-34662350314,Drake,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34725652377,Elmer Bernstein,,popular_music,,,,,,
profile-34648781252,Eydie Gormé,,popular_music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34739660905,Frederick Loewe,,popular_music,,,,,,
profile-34661420252,Gene Simmons,,popular_music,,,,,,
profile-111095433,George Gershwin,,popular_music,,,,,,
profile-34637545875,Harold Arlen,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34626713505,Harry Connick Jr.,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-118711346,Herb Alpert,,popular_music,,,יש פרופיל פרטי אי אפשר להוסיף דבר,Private profile,https://www.geni.com/people/private/6000000011560584221,
profile-34658838774,Herbie Mann,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",,,
profile-109822811,Howard Leslie Shore,,popular_music,,,,,,
profile-34757884987,Idan Raichel,,popular_music,,,,,,
profile-34656428445,Idina Menzel,,popular_music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-111097463,Ira Gershwin,,popular_music,,,,,,
profile-129938371,Irving Berlin,,popular_music,,,,,,
profile-34646140186,James Horner,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-32816263,James Howard,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-72648750,Jerome David Kern,,popular_music,,,,,,
profile-34631713975,Jerry Leiber,,popular_music,,,,,,
profile-11702536,Jerry Wexler,,popular_music,,,,,,
profile-89555261,Joey Ramone,,popular_music,,,,,,
profile-29605548293,Johnny Clegg,,popular_music,,,"יש פרופיל, אין מילה בעברית עליו, צורף ל-BH",DONE,No Hebrew,
profile-34669533673,Joshua Redman,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-119494289,Kenny G,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34623786300,Kurt Julian Weill,,popular_music,,,,,,
profile-34623786300,Kurt Weill,,popular_music,,,"כפול, יש כבר את הפרופיל שלו ברשימה",DOUBLE,,
profile-34757647251,Leila Mourad,,popular_music,,,,,,
profile-112023168,Leonard Bernstein,,popular_music,,,,,,
profile-34626021458,Leonard Cohen,,popular_music,,,,,,
profile-34757837717,Lesley Gore,,popular_music,,,,,,
profile-103531942,Line Monty,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-59883748,Lisa Loeb,,popular_music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34693666557,Lorenz Milton Hart,,popular_music,,,,,,
profile-34646220778,Lou Reed,,popular_music,,,,,,
profile-34676350208,Malcolm McLaren,,popular_music,,,,,,
profile-34631094149,Marc Bolan,,popular_music,,,,,,
profile-91509533,Mark Knopfler,,popular_music,,,,,,
profile-34678127431,Mark Reed Levin,,popular_music,,,,,,
profile-34721938915,Mark Ronson,,popular_music,,,,,,
profile-12274203293,Marvin Hamlisch,,popular_music,,,,,,
profile-34623267605,Mel Torme,,popular_music,,,"יש לו פרופיל, אין עליו מילה בעברית, צורף ל-BH",DONE,No Hebrew,
profile-34729751791,Melissa Manchester,,popular_music,,,"יש פרופיל בג'ני, אין שום מידע בעברית, צורפה ל-BH",DONE,No Hebrew,
profile-34746636625,Meredith Monk,,popular_music,,,יש פרופיל פרטי אי אפשר להוסיף מילה/ לא צורפה ל-BH,Private on Geni no Hebrew,,
profile-40780655,Michael Bolton,,popular_music,,,"יש פרופיל בג'ני, אין שום מידע בעברית, צורף ל-BH",DONE )no Hebrew),,
profile-2153518,Mike Stoller,,popular_music,,,,,,
profile-34676997011,Monique Andrée Serf,,popular_music,,,,,,
profile-34628858986,Naomi Shemer,,popular_music,,,"כפול, יש כבר את הפרופיל שלה ברשימה",DOUBLE,,
profile-29879085293,Neil Diamond,,popular_music,,,,,,
profile-26644442,Neil Sedaka,,popular_music,,,,,,
profile-34660504791,Netta Barzilai,,popular_music,,,יש פרופיל הוספתי עברית צורפה ל-BH,DONE,,
profile-81759443,Nina Hagen,,popular_music,,,אין פרופיל בעברית בויקיפדיה. צורפה ל-BH,No Hebrew-done,,
profile-34647644999,Noam Sheriff,,popular_music,,,יש פרופיל צורף ל-BH,DONE,,
profile-81043409,Paul Desmond,,popular_music,,,"הוספתי עברית, צורף ל-BH",DONE,,
profile-103416078,Paul Simon,,popular_music,,,,,,
profile-80155124,Paula Abdul,,popular_music,,,הוספתי עברית צורפה ל-BH,DONE(request),,
profile-34659003978,Pink,,popular_music,,,,,,
profile-45365722,Rafi Kadishson,,popular_music,,,"יש פרופיל בג'ני, אין מידע באנגליתצ עליו בקשתי לצרפו ל-BH",DONE)request),Nothing in English,
profile-34621690186,Richard Rodgers,,popular_music,,,,,,
profile-34732916125,Saleh Al-Kuwaity,,popular_music,,,,,,
profile-61717229,Sandra Bernhard,,popular_music,,,"יש פרופיל בג'ני, הוספתי עברית, צורפה ל-BH",DONE,,
profile-86421394,Serge Gainsbourg,,popular_music,,,,,,
profile-5677953,Shlomo Carlebach,,popular_music,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-11012285,Sophie Tucker,,popular_music,,,"יש בפורפיל בג'ני, הוספתי בעברית, צורפה ל-BH",DONE,,
profile-34632312764,Stan Getz,,popular_music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34657881472,Stephen Sondheim,,popular_music,,,,,,
profile-34635076513,Susanna Hoffs,,popular_music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34641925921,Adam Michnik,,press,,,,,,
profile-81837711,Adolph Simon Ochs,,press,,,,,,
profile-128172760,Anne Sinclair,,press,,,,,,
profile-5010275,Art Buchwald,,press,,,,,,
profile-81833609,Arthur Hays Sulzberger,,press,,,,,,
profile-84014561,Barbara Walters,,press,,,,,,
profile-34627835290,Carl Bernstein,,press,,,,,,
profile-34642372150,David Halberstam,,press,,,,,,
profile-2585560,David Sarnoff,,press,,,,,,
profile-34627016441,Dinah Shore,,press,,,,,,
profile-34629897709,Howard Stern,,press,,,,,,
profile-36699770,Ilya Ehrenburg,,press,,,,,,
profile-34626185586,Joseph Pulitzer,,press,,,,,,
profile-23699541293,Katharine Graham,,press,,,,,,
profile-34653398619,Kurt Tucholsky,,press,,,,,,
profile-54525468,Larry King,,press,,,,,,
profile-68608060,Michael Rubens Bloomberg,,press,,,,,,
profile-34627474472,Mike Wallace,,press,,,,,,
profile-34751130617,Naomi R. Wolf,,press,,,"יש פרופיל בג'ני, עוד ברדימה הישנה צורפה ל-BH",old list,,
profile-34757931137,Patrick Drahi,,press,,,,,,
profile-34641148101,Paul Julius Freiherr von Reuter ,,press,,,,,,
profile-34660154481,"Samuel Irving Newhouse, Sr.",,press,,,,,,
profile-34660252201,Sumner Redstone,,press,,,,,,
profile-34631280172,Ted Koppel,,press,,,,,,
profile-116355032,Thomas Loren Friedman,,press,,,,,,
profile-34755897353,Vladimir Gusinsky,,press,,,,,,
profile-34664757688,Walter Lippmann,,press,,,,,,
profile-39926574,Walter Winchell,,press,,,,,,
profile-111778759,Wolf Blitzer,,press,,,,,,
profile-72329294,Yuri Borisovich Levitan,,press,,,,,,
profile-34752292083,Abraham Lempel,,science,,,,,,
profile-34665938716,Abraham Waksman,,science,,,,,,
profile-13750446293,Ada Yonath,,science,,,,,,
profile-34697432101,Adam Riess,,science,,,,,,
profile-10681663,Adi Shamir,,science,,,,,,
profile-44558103,Adolf von Baeyer,,science,,,,,,
profile-28880067293,Aharon Ciechanover,,science,,,,,,
profile-21053246,Albert Abraham Michelson,,science,,,,,,
profile-11097289,Albert Einstein,,science,,,,,,
profile-34662942411,Albert Sabin,,science,,,,,,
profile-34638526517,André Lwoff,,science,,,,,,
profile-111775079,André Weil,,science,,,,,,
profile-29029593293,Avram Hershko,,science,,,,,,
profile-34751295767,Barbara Jane Liskov,,science,,,,,,
profile-56496161,Baruj Benacerraf,,science,,,,,,
profile-34143898,Benjamin Spock,,science,,,,,,
profile-34666725423,Benoît B. Mandelbrot,,science,,,,,,
profile-34667890850,Bob Kahn,,science,,,,,,
profile-125680573,Carl Sagan,,science,,,,,,
profile-34658301435,Claude Cohen-Tannoudji,,science,,,,,,
profile-28571304293,Dan Shechtman,,science,,,,,,
profile-110708005,Dr. Alfred Adler,,science,,,,,,
profile-86020559,Dr. Arie Belldegrun,,science,,,,,,
profile-34751297334,Dvora Teitelbaum,,science,,,,,,
profile-34627087585,Edward Teller,,science,,,,,,
profile-34666967819,Élie Metchnikoff,,science,,,,,,
profile-46834501,Emmy Noether,,science,,,,,,
profile-111258508,Ephraim Katzir,,science,,,,,,
profile-34763396766,Eric Kandel,,science,,,פרופיל פרטי - ישנו ברשימה הישנה,double,,
profile-50613425,Eugene Wigner,,science,,,,,,
profile-23263920,Felix Hausdorff,,science,,,,,,
profile-34687197179,François Englert,,science,,,,,,
profile-115223926,Fritz Haber,,science,,,,,,
profile-14987703293,George de Hevesy,,science,,,,,,
profile-119089267,Gertrude Margaret Lowthian Bell,,science,,,,,,
profile-34666357750,Gregory Goodwin Pincus,,science,,,,,,
profile-34752184770,Grigori Yakovlevich Perelman,,science,,,,,,
profile-22060669,Guido Fubini,,science,,,,,,
profile-21825757,Hermann Minkowski,,science,,,,,,
profile-34667291532,Igor Yevgenyevich Tamm,,science,,,,,,
profile-34620593356,Irwin Rose,,science,,,,,,
profile-34630965981,Isidor Rabi,,science,,,,,,
profile-22284676,Israel Moiseevich Gelfand,,science,,,,,,
profile-113950090,J. Robert Oppenheimer,,science,,,,,,
profile-34660844273,Jacob Ziv,,science,,,,,,
profile-44576266,Jacques S. Hadamard,,science,,,,,,
profile-34625475171,James Franck,,science,,,,,,
profile-34658946417,Jared Mason Diamond,,science,,,,,,
profile-42728355,John von Neumann,,science,,,,,,
profile-34666193995,Joseph Erlanger,,science,,,,,,
profile-34755897127,Joseph Greenblatt,,science,,,,,,
profile-5370227,Joshua Lederberg,,science,,,,,,
profile-38333770,Laurent Schwartz,,science,,,,,,
profile-35026444,Leonard Adleman,,science,,,,,,
profile-32830121,Lev Landau,,science,,,,,,
profile-125587853,Lise Elise Meitner,,science,,,,,,
profile-34752183689,Manuel Blum,,science,,,,,,
profile-34635271257,Martin Karplus,,science,,,,,,
profile-23693634,Max Born,,science,,,,,,
profile-34714585507,Maxwell Herman Alexander Newman,,science,,,,,,
profile-34685060868,Michael Sela,,science,,,,,,
profile-34664419973,Murray Gell-Mann,,science,,,,,,
profile-41140356,Niels Bohr,,science,,,,,,
profile-21943221,Norbert Wiener,,science,,,,,,
profile-44971042,Paul Ehrlich,,science,,,,,,
profile-21313970,Paul Erdős,,science,,,,,,
profile-81047544,Rabbi Abraham ben Shmuel Zacuto,,science,,,,,,
profile-5702270,Randy Schekman,,science,,,,,,
profile-34623962349,Richard Feynman,,science,,,,,,
profile-128571757,Richard Martin Willstätter,,science,,,,,,
profile-34633126034,Rita Levi-Montalcini,,science,,,,,,
profile-33189483293,Roger David Kornberg,,science,,,,,,
profile-34752184696,Ronald L. Rivest,,science,,,https://en.wikipedia.org/wiki/Ron_Rivest,,,
profile-93508788,Rosalind Elsie Franklin,,science,,,,,,
profile-34666288068,Rosalyn Sussman Yalow,,science,,,הוספתי עברית וצרפתי לרשימת ה-BH,,DONE,
profile-34664261231,Serge Haroche,,science,,,,,,
profile-34763386349,Sheldon Glashow,,science,,,פרופיל פרטי - ישנו ברשימה הישנה,double,Peivate profile,
profile-4851757,Sigmund Freud,,science,,,,,,
profile-28580217,Sir Bernard Katz,,science,,,,,,
profile-34655325009,Sir Ernst Boris Chain,,science,,,,,,
profile-121461438,Stanislaw Marcin Ulam,,science,,,,,,
profile-34666862693,Stanley Cohen,,science,,,,,,
profile-34664240634,Stephen Jay Gould,,science,,,,,,
profile-34763395500,Steven Weinberg,,science,,,פרופיל פרטי - ישנו ברשימה הישנה,double,Private,
profile-34752396765,Tal Dvir,,science,,,,,,
profile-34685689079,Theodore Harold Maiman,,science,,,,,,
profile-34686608201,Vitali Lazarevich Ginzburg,,science,,,,,,
profile-34625565479,Yuval Ne'eman,,science,,,,,,
profile-34684384199,Zelig Eshhar,,science,,,,,,
profile-129249095,Agnes Keleti,,sports,,,,,,
profile-34758917139,Alan M Sontag,,sports,,,https://en.wikipedia.org/wiki/Alan_Sontag,,,
profile-34629664417,Aly Raisman,,sports,,,,,,
profile-34639116826,Angelica Rozeanu Adelstein,,sports,,,https://en.wikipedia.org/wiki/Angelica_Rozeanu,,,
profile-46588554,Barney Dov Ber Ross,,sports,,,,,,
profile-34658499614,Benny Leonard,,sports,,,,,,
profile-34687847644,Bobby Fischer,,sports,,,,,,
profile-34758759195,Charles Henry Goren,,sports,,,,,,
profile-34758486684,Dara Torres,,sports,,,,,,
profile-34732700415,David Stern,,sports,,,,,,
profile-34681717979,Dolph Schayes,,sports,,,,,,
profile-34758916265,Edwin Bruce Kantar,,sports,,,https://en.wikipedia.org/wiki/Edwin_Kantar,,,
profile-20511030,Emanuel Lasker,,sports,,,,,,
profile-34687849302,Garry Kasparov,,sports,,,,,,
profile-75741236,Hank Greenberg,,sports,,,,,,
profile-69530647,Harold Maurice Abrahams,,sports,,,,,,
profile-34624949434,Helen Hull Jacobs,,sports,,,,,,
profile-34676558315,Helene Mayer,,sports,,,,,,
profile-34657838578,Howard Cosell,,sports,,,,,,
profile-36649681,Irena Szewińska,,sports,,,,,,
profile-34758916832,Irina Press,,sports,,,https://en.wikipedia.org/wiki/Irina_Press,,,
profile-34763482574,Judit Polgar,,sports,,,,Geni user,,
profile-34664904957,Lenny Krayzelburg,,sports,,,,,,
profile-34629897072,Mark Andrew Spitz,,sports,,,,,,
profile-74882819,Max Baer,,sports,,,,,,
profile-34758916370,Messaoud Hai Victor Perez,,sports,,,https://en.wikipedia.org/wiki/Victor_Perez,,,
profile-35732874,Mikhail Moiseyevich Botvinnik,,sports,,,,,,
profile-34758958460,Mikhail Tal,,sports,,,https://en.wikipedia.org/wiki/Mikhail_Tal,,,
profile-34707317511,Nancy Lieberman,,sports,,,,,,
profile-123123896,Nat Holman ,,sports,,,,,,
profile-115055135,Red Auerbach,,sports,,,,,,
profile-2095838,Red Holzman,,sports,,,,,,
profile-12865363,Robert Kenneth Kraft,,sports,,,,,,
profile-68631272,Sandy Koufax,,sports,,,,,,
profile-11802054293,Sid Luckman,,sports,,,,,,
profile-34758916614,Sidney Franklin,,sports,,,https://en.wikipedia.org/wiki/Sidney_Franklin_(bullfighter),,,
profile-34758917042,Tamara Press,,sports,,,https://en.wikipedia.org/wiki/Tamara_Press,,,
profile-126368401,Wilhelm Steinitz,,sports,,,,,,
profile-27825208,Alexander Zeisal Bielski,,holocaust,,,,,,
profile-89336421,Anne Frank,,holocaust,,,,,,
profile-34753346467,Chaim Mordechai Rumkowski,,holocaust,,,,,,
profile-34667005193,Claude Lanzmann,,holocaust,,,,,,
profile-34695762727,Deborah Esther Lipstadt,,holocaust,,,,,,
profile-112557027,Hanna Szenes,,holocaust,,,,,,
profile-34628777085,Janusz Korczak,,holocaust,,,,,,
profile-34678219783,Marek Edelman,,holocaust,,,,,,
profile-34629652092,Mordechai Anielewicz,,holocaust,,,,,,
profile-65247047,Arthur Miller,,theater,,,,,,
profile-34633562075,David Alan Mamet,,theater,,,,,,
profile-34626618419,Hanna Rovina ,,theater,,,,,,
profile-34659387233,Hanoch Levin,,theater,,,,,,
profile-77193155,Harold Pinter,,theater,,,,,,
profile-74058935,Max Reinhardt,,theater,,,,,,
profile-34661590460,Neil Simon,,theater,,,,,,
profile-34757838628,Peter Brook,,theater,,,,,,
profile-34654666025,Sigmund Breitbart,,theater,,,,,,
profile-126952735,Solomon Mikhoels,,theater,,,,,,
profile-86238414,Adolph Gottlieb,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-10823656,Alfred Stieglitz,,visual_art,,,,,,
profile-13822570,Amedeo Modigliani,,visual_art,,,,,,
profile-123595579,Anna Ticho,,visual_art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-34691355688,Anni Albers,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34665007386,Annie Leibovitz,,visual_art,,,,,,
profile-34737014128,Archie Rand,,visual_art,,,"יש פרופיל, נוספה פסקה בעברית, צורף ל-BH",DONE,,
profile-77164914,Art Spiegelman,,visual_art,,,,,,
profile-34749870218,Arthur Szyk,,visual_art,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-41019024,Avigdor Arikha,,visual_art,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-28196206,Ben Shahn,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34653684888,Boris Schatz,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34661200740,David Dietrich Rubinger,,visual_art,,,,,,
profile-113357135,Diane Arbus,,visual_art,,,,,,
profile-34647640427,Erich Lessing,,visual_art,,,,,,
profile-125777135,Frank Oz,,visual_art,,,,,,
profile-46314283,Garry Winogrand,,visual_art,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,
profile-34660759616,Harvey Kurtzman,,visual_art,,,,,,
profile-34688590716,Harvey Lawrence Pekar,,visual_art,,,,,,
profile-34667032627,Isidor Kaufmann,,visual_art,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,
profile-34663713318,Jack Kirby,,visual_art,,,,,,
profile-34636928598,Jerome Robbins,,visual_art,,,,,,
profile-34643416105,Jerry Siegel,,visual_art,,,,,,
profile-34625850801,Joe Shuster,,visual_art,,,,,,
profile-77560910,Joe Simon,,visual_art,,,,,,
profile-34697275828,Judy Chicago,,visual_art,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,
profile-7263286,Larry Rivers,,visual_art,,,"יש בפורפיל בג'ני, אין דף בעברית בויקיפדיה לכן הוספתי משהו אחר, צורף ל-BH",DONE,,
