Geni id,Geni profile name,,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
profile-74220438,Nathan Mayer Rothschild,,,Economics,,,,,,,
profile-44596984,Nathan Rothschild,,,Economics,3,Jews in World Culture and Science,,,,,
profile-116276876,Nouriel Roubini,,,Economics,3,Jews in World Culture and Science,,,,,
profile-44555073,Paul Moritz Warburg,,,Economics,,,,,,,
profile-9936714,Paul Robin Krugman,,,Economics,,,,,,,
profile-34659887392,Paul Samuelson,,,Economics,3,Jews in World Culture and Science,,,,,
profile-91601149,Ralph Lauren,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34711466860,Richard Thaler,,,Economics,3,Jews in World Culture and Science,,,,,
profile-32463687,Robert Allan Pritzker,,,Economics,,,,,,,
6000000150951882883,Robert Aumann,,,Economics,,,פרופיל פרטי - ישנו ברשימה הישנה,,,old list,
profile-78921085,Salomon Loeb,,,Economics,,,,,,,
profile-5490688,Samuel Sachs,,,Economics,3,Jews in World Culture and Science,,,,,
profile-4511203,Sefi Vigiser,,,Economics,3,Jews in World Culture and Science,,,,,
profile-10621975,Senator Herbert Henry Lehman,,,Economics,,,,,,,
profile-1430627,Sheryl Sandberg,,,Economics,3,Jews in World Culture and Science,,,,,
profile-44562309,Sir Siegmund Warburg,,,Economics,,,,,,,
profile-34657985615,Steve Ballmer,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34753376140,Steve Blank,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34732152310,Yuri Milner,,,Economics,3,Jews in World Culture and Science,,,,,
profile-34660782304,Ze'ev Stef Wertheimer,,,Economics,,,,,,,
profile-32723889,Abraham Joshua Heschel,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34737116059,Albert Memmi,,,Humanities & Religion,,,,,,,
profile-34752290584,Allan David Bloom,,,Humanities & Religion,,,,,,,
profile-3182871293,Ayn Rand,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34633711363,Barbara W. Tuchman,,,Humanities & Religion,,,,,,,
6000000010643019194,Baruch Spinoza,,,Humanities & Religion,,,,,,,
profile-9851917,Betty Friedan,,,Humanities & Religion,3,Breaking Through (Glass walls),,,,,
profile-104302611,Claude Lévi-Strauss,,,Humanities & Religion,,,,,,,
profile-34752290174,Dan Ariely,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-79508871,David Benioff,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34660676088,Dr. Herbert Hermann Marcuse,,,Humanities & Religion,,,,,,,
profile-74059209,Edmund Gustav Albrecht Husserl,,,Humanities & Religion,,,,,,,
profile-34715143930,Eduard Bernstein,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-40849187,Elie Wiesel,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-40701412,Emile Durkheim,,,Humanities & Religion,,,,,,,
profile-34634083269,Emmanuel Levinas,,,Humanities & Religion,,,,,,,
profile-92615048,Gloria Steinem,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-20723238,Hannah Arendt,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34689512039,Hans Joachim Morgenthau,,,Humanities & Religion,,,,,,,
profile-25809859,Harold Bloom,,,Humanities & Religion,,,,,,,
profile-14602730,Henri Louis Bergson,,,Humanities & Religion,,,,,,,
profile-34739835217,Hilary Whitehall Putnam,,,Humanities & Religion,,,,,,,
profile-128897511,Irving Kristol,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-5776536,Isaiah Berlin ,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34710351976,Jacques Elie Derrida,,,Humanities & Religion,,,,,,,
profile-34726854248,Jan T. Gross,,,Humanities & Religion,,,,,,,
profile-34713876502,Judith Pamela Butler,,,Humanities & Religion,,,,,,,
profile-18610328,Karl Marx,,,Humanities & Religion,,,,,,,
profile-74306103,Leo Baeck,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
6000000015035660668,Lilian Helen Montagu,,,Humanities & Religion,3,Breaking Through (Glass walls),"יש לה פרופיל, הוספתי עברית, מצורפת ל-BH",DONE,,,
profile-80456711,Ludwig Josef Johann Wittgenstein,,,Humanities & Religion,,,,,,,
profile-32791413,Marc Léopold Benjamin Bloch,,,Humanities & Religion,,,,,,,
profile-112225931,Martin Buber,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34661262363,Martin Gilbert,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34675269124,Max Horkheimer,,,Humanities & Religion,,,,,,,
profile-34660080737,Melanie Klein,,,Humanities & Religion,3,Breaking Through (Glass walls),,,,,
profile-9343952,Menachem Mendel Schneerson,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34751130617,Naomi Wolf,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
6000000010972163831,Nechama Leibowitz,,,Humanities & Religion,3,Breaking Through (Glass walls),"הוספתי פרופיל בעברית, צורפה לרשימת BH",DONE,,,
6000000007987676898,Rabbi Meir ben Baruch from Rothenberg,,,Humanities & Religion,,,,,,,
profile-5606444,RASHI,,,Humanities & Religion,,,,,,,
profile-44600057,Raymond Aron,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
6000000037181636817,Regina Jonas,,,Humanities & Religion,3,Breaking Through (Glass walls),"הוספתי עברית, צורפה לרשימת ה-BH",DONE,,,
profile-34709814921,Roman Jakobson,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-116167865,Sir Karl Raimund Popper,,,Humanities & Religion,,,,,,,
profile-62890135,Sir Simon Schama,,,Humanities & Religion,,,,,,,
profile-72679991,Susan Sontag,,,Humanities & Religion,3,Breaking Through (Glass walls),,,,,
profile-34635231602,Theodor Ludwig Adorno,,,Humanities & Religion,,,,,,,
profile-9668761,Walter Benjamin,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-54372123,Yosef DovBer Soloveitchik,,,Humanities & Religion,,,,,,,
profile-34752291828,Yuval Noah Harari,,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34663309893,Amy Schumer,,,Humor,3,Jews in World Culture and Science,,,,,
profile-33549285293,Andy Kaufman,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34754188316,Arthur (Harpo) Marx,,,Humor,,,,,,,
profile-91623030,Billy Crystal,,,Humor,3,Jews in World Culture and Science,,,,,
profile-72632169,Chico Marx,,,Humor,,,,,,,
profile-82003480,Danny Kaye,,,Humor,3,Jews in World Culture and Science,,,,,
profile-4226884,David Samuel Zucker,,,Humor,,,,,,,
profile-34659718360,Don Rickles,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34637640499,Fanny Brice,,,Humor,3,Jews in World Culture and Science,,,,,
profile-59092472,Gad Elmaleh,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34647130228,Gene Wilder,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34628770082,George Burns,,,Humor,3,Jews in World Culture and Science,,,,,
profile-108814407,Gilda Susan Radner,,,Humor,,,,,,,
profile-72594703,Groucho Marx,,,Humor,,,,,,,
profile-34657631401,Henny Youngman,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34653070276,Israel Schumacher,,,Humor,,,,,,,
profile-5135180,Jack Benny,,,Humor,3,Jews in World Culture and Science,,,,,
profile-46916958,Jackie Mason ,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34657630374,Jerry Lewis,,,Humor,3,Jews in World Culture and Science,,,,,
profile-126457145,Jerry Seinfeld,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34646153291,Joan Rivers,,,Humor,3,Jews in World Culture and Science,,,,,
profile-126458006,Jon Stewart,,,Humor,3,Jews in World Culture and Science,,,,,
profile-128084581,Julia Louis-Dreyfus,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34654749121,Larry David,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34665411635,Lenny Bruce,,,Humor,3,Jews in World Culture and Science,,,,,
profile-113073167,Mel Brooks,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34635467810,Roseanne Barr,,,Humor,3,Jews in World Culture and Science,,,,,
profile-52598216,Sacha Baron Cohen,,,Humor,,,,,,,
profile-34657269318,Sarah Silverman,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34656264390,Sid Caesar,,,Humor,3,Jews in World Culture and Science,,,,,
profile-72643137,Woody Allen,,,Humor,3,Jews in World Culture and Science,,,,,
profile-34623876139,Aharon Barak,,,Law,3,Jews in World Culture and Science,,,,,
6000000150951837835,Alan Dershowitz,,,Law,3,Jews in World Culture and Science,פרופיל פרטי - ישנו ברשימה הישנה,,Private,old list,
profile-76541813,Benjamin N. Cardozo,,,Law,,,,,,,
profile-127706557,Elena Kagan,,,Law,3,Jews in World Culture and Science,,,,,
profile-109955922,Felix Frankfurter,,,Law,3,Jews in World Culture and Science,,,,,
profile-34637248729,René Cassin,,,Law,,,,,,,
profile-34646839964,Ruth Bader Ginsburg,,,Law,3,Breaking Through (Glass walls),,,,,
profile-34752632058,Samuel Simon Leibowitz,,,Law,,,,,,,
profile-34666308388,Albert Cohen,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-17422373,Allen Ginsberg,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-8432967,Amos Oz,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34632668167,Arnold Zweig,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34627321565,Arthur Koestler,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-74056056,Arthur Schnitzler,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34727872588,Ben Hecht,,,Literature & Poetry,,,,,,,
profile-20743522,Bennett Alfred Cerf,,,Literature & Poetry,,,,,,,
profile-17983383,Bernard Malamud,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
6000000019990869046,Berthe Bénichou-Aboulker,,,Literature & Poetry,3,Breaking Through (Glass walls),"יש פרופיל, אין שום דבר בעברית, צורפה ל-BH",DONE no Hebrew ,,,
profile-34755903168,Boris Akunin,,,Literature & Poetry,,,,,,,
profile-34674579448,Bruno Schulz,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756023791,Cassandra Clare,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-11597140,Chaim Nachman Bialik,,,Literature & Poetry,,,,,,,
profile-112096892,Chaim Potok,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34658890357,Cynthia Shoshana Ozick,,,Literature & Poetry,,,,,,,
profile-34723037319,Danilo Kis,,,Literature & Poetry,,,,,,,
profile-34701495452,David Bergelson,,,Literature & Poetry,,,,,,,
profile-34626673565,Donald Simon Klopfer,,,Literature & Poetry,,,,,,,
profile-43085311,Dr. Lion Jacob Arje Feuchtwanger,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-111893223,Dr. Max Brod,,,Literature & Poetry,,,,,,,
profile-34623787650,Dr. med. Alfred Bruno Döblin,,,Literature & Poetry,,,,,,,
profile-34677459638,Dr. Oliver Wolf Sacks,,,Literature & Poetry,,,,,,,
profile-34676049512,E.L. Doctorow,,,Literature & Poetry,,,,,,,
profile-73441460,Elias Salomon Canetti,,,Literature & Poetry,,,,,,,
profile-24083130293,Else Lasker-Schüler,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34636100498,Émile Herzog,,,Literature & Poetry,,,,,,,
6000000029471085411,Erica Jong,,,Literature & Poetry,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-34657534047,Erich Wolf Segal,,,Literature & Poetry,,,,,,,
profile-35989810,Etgar Keret,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-129084462,Felix Sigmund Salten,,,Literature & Poetry,,,,,,,
profile-109047256,Franz Kafka,,,Literature & Poetry,,,,,,,
profile-83256808,Franz Werfel,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756025278,Gary Semyonovich Shteyngart,,,Literature & Poetry,,,,,,,
profile-50119992,Georges Perec,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-121300901,Gertrude Stein,,,Literature & Poetry,3,Breaking Through (Glass walls),,,,,
6000000024597690994,Grace Aguilar,,,Literature & Poetry,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-34721456857,Harlan Ellison,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-49990858,Harlan Geoffrey Coben,,,Literature & Poetry,,,,,,,
profile-34756024194,Harold Robbins,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34755903416,Harry Maxwell Harrrison,,,Literature & Poetry,,,,,,,
profile-13110566,Heinrich Heine,,,Literature & Poetry,,,,,,,
profile-34660252014,Herman Wouk,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-36755291,Howard Jacobson,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34754609657,Ilya Arnoldovich Ilf,,,Literature & Poetry,,,,,,,
profile-34621939802,Imre Kertész,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-59257045,Irene Nemirovsky,,,Literature & Poetry,,,,,,,
profile-52237484,Irving Stone,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-113043106,Isaac Asimov,,,Literature & Poetry,,,,,,,
profile-34661878539,Isaac Babel,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34621582550,Isaac Bashevis Singer,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34649104161,J. D. Salinger,,,Literature & Poetry,,,,,,,
profile-34756020853,Jacqueline Susann,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-83565784,Jakob Karl Wassermann,,,Literature & Poetry,,,,,,,
profile-34621774449,Joseph Brodsky,,,Literature & Poetry,,,,,,,
profile-34706347998,Joseph Heller,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-41302245,Joseph Roth,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-101689938,Karl Kraus,,,Literature & Poetry,,,,,,,
profile-5082739,Klaus Mann,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34662697596,Leon Marcus Uris,,,Literature & Poetry,,,,,,,
profile-14589378,Marcel Proust,,,Literature & Poetry,,,,,,,
profile-34756021821,Max Lincoln Schuster,,,Literature & Poetry,,,,,,,
profile-18356362,Mordecai Richler,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-38838132,Nadine Gordimer,,,Literature & Poetry,3,Breaking Through (Glass walls),,,,,
profile-13609351,Natalia Ginzburg,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756020514,Nathalie Sarraute,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-88072166,Nathan Englander,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34621484495,Nelly Sachs,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-66172242,Norman Mailer,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34655625037,Osip Emilyevich Mandelstam,,,Literature & Poetry,,,,,,,
profile-34665273240,Patrick Modiano,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-108714401,Paul Auster,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34657776542,Philip Roth,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34628656494,Primo Levi,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
6000000090824391895,Rabbi David Buzaglo,,,Literature & Poetry,,,"הפרופיל ללא אנגלית, פרופיל נעול בקשתי לצרפו ל-BH",Locked(request),,,
profile-34623218961,Richard Leo Simon,,,Literature & Poetry,,,,,,,
profile-34693733953,Robert Silverberg,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-78019946,Roman Gary,,,Literature & Poetry,,,,,,,
6000000038413418469,Ruth Prawer Jhabvala,,,Literature & Poetry,3,Breaking Through (Glass walls),"יש פרופיל בג'ני, צורפה ל-BH",DONE,,,
profile-74396320,Saul Bellow,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-77925526,Shai Agnon,,,Literature & Poetry,,,,,,,
profile-34693997666,Shel Silverstein,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-126323188,Sholem Aleichem ,,,Literature & Poetry,,,,,,,
profile-46793587,Siegfried Lorraine Sassoon,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-40435071,Simon Jonathan Sebag-Montefiore,,,Literature & Poetry,,,,,,,
profile-34623223088,Sir Tom Stoppard,,,Literature & Poetry,,,,,,,
profile-34673922800,Stanisław Herman Lem,,,Literature & Poetry,,,,,,,
profile-72750659,Stefan Zweig,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34755903317,Vasily Grossman,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34676668471,Walter Isaacson,,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34626757657,Yehuda Otto Amichai,,,Literature & Poetry,,,,,,,
profile-34709409969,Yevgeny Petrov,,,Literature & Poetry,,,,,,,
6000000149970922227,Alice Miller,,,Military,3,Breaking Through (Glass walls),פרופיל פרטי אין אפשרות להוסיף דבר בעברית ,Private profile,https://www.geni.com/people/Alice-Miller-Gahlaut/6000000000813296226,,
profile-111077484,Ariel Arik Sharon,,,Military,,,,,,,
profile-34664900345,Ethel Rosenberg,,,Military,3,Jews in World Culture and Science,,,,,
profile-34649195068,General Sir John Monash,,,Military,,,,,,,
profile-34639376340,George Behar ,,,Military,,,,,,,
profile-34755902312,Grigori Shtern,,,Military,,,,,,,
profile-34754405705,Iona Emmanuilovich Yakir,,,Military,,,,,,,
profile-34664900393,Julius Rosenberg,,,Military,3,Jews in World Culture and Science,,,,,
profile-34755902208,Leopold Trepper,,,Military,3,Jews in World Culture and Science,,,,,
profile-34749980916,Lydia Vladimirovna Litvyak,,,Military,,,,,,,
profile-34725347121,Markus Johannes Wolf,,,Military,,,,,,,
profile-15123230,Moshe Dayan,,,Military,3,Jews in World Culture and Science,,,,,
profile-7005954293,Sidney Reilly,,,Military,3,Jews in World Culture and Science,,,,,
profile-34628552832,Yitzhak Sadeh (Landoberg),,,Military,,,,,,,
profile-20609230,Abraham Morris Cohen,,,Other,,,,,,,
profile-78981118,Alfred Dreyfus,,,Other,3,Jews in World Culture and Science,,,,,
profile-34627295948,Anthony Bourdain,,,Other,3,Jews in World Culture and Science,,,,,
profile-34677250732,Bernie Madoff,,,Other,,,,,,,
profile-34664903061,Bugsy Siegel,,,Other,,,,,,,
profile-34655688402,Daniel Ellsberg,,,Other,3,Jews in World Culture and Science,,,,,
profile-34658140756,Emin Pasha,,,Other,3,Jews in World Culture and Science,,,,,
profile-112808267,Erich Weisz,,,Other,,,,,,,
profile-100852876,Hedy Lamarr,,,Other,3,Jews in World Culture and Science,,,,,
profile-34650084838,"Louis ""Lepke"" Buchalter",,,Other,,,,,,,
profile-34624401787,Ludwik Lejzer Zamenhof,,,Other,,,,,,,
profile-34656668103,Meyer Lansky,,,Other,,,,,,,
profile-7330155,Mikhail Iosifovich Gurevich,,,Other,,,https://en.wikipedia.org/wiki/Mikhail_Gurevich_(aircraft_designer),,,,
profile-34642441858,Vidal Sassoon,,,Other,3,Jews in World Culture and Science,,,,,
profile-74174257,Camille Pissarro,,,Plastic Art,,,,,,,
profile-40883186,Chaim Soutine,,,Plastic Art,,,,,,,
profile-70965378,Isaac Izrailevich Brodsky,,,Plastic Art,,,,,,,
profile-34720591736,Isaac Levitan,,,Plastic Art,3,Jews in World Culture and Science,,,,,
profile-34643262651,Jacov Agam,,,Plastic Art,,,,,,,
profile-61112477,LeonBakst,,,Plastic Art,,,,,,,
6000000028461505068,Louise Nevelson,,,Plastic Art,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-116730025,Marc Chagall,,,Plastic Art,3,Jews in World Culture and Science,,,,,
profile-34656049654,Marcel Janco,,,Plastic Art,3,Jews in World Culture and Science,,,,,
profile-2119675,Mark Antokolsky,,,Plastic Art,3,Jews in World Culture and Science,,,,,
profile-90975407,Mark Rothko,,,Plastic Art,,,,,,,
profile-34647847411,Moritz Daniel Oppenheim,,,Plastic Art,3,Jews in World Culture and Science,,,,,
6000000002524927829,Naum Gabo,,,Plastic Art,,,"אין פרופיל בעברית בויקיפדיה, נתתי קישור על קונסטטרוקטיביזם",DONE,No Hebrew,,
profile-34665452662,Tristan Tzara ,,,Plastic Art,3,Jews in World Culture and Science,,,,,
profile-35309281,Abel Meeropol,,,Popular Music,,,,,,,
profile-23682894,Achinoam Nini,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000018379168351,Adam Lambert,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000051175999863,Ahuva Ozeri,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-1740008,Al Jolson,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34663830461,Alan Freed,,,Popular Music,,,,,,,
profile-34625784023,Alan Jay Lerner,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000082945749154,Alan Menken,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000013385748844,Amy Winehouse,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-72640857,André Previn,,,Popular Music,,,,,,,
6000000016632732143,Ariel Zilber,,,Popular Music,,,"כפול, יש כבר את הפרופיל שלו ברשימה",,old list,,
6000000023773581362,Arik Einstein,,,Popular Music,,,"יש פרופיל, צורף ל-BH (אולי כפול)",DONE,,,
6000000016554448402,Arik Lavie,,,Popular Music,,,"כפול, יש כבר את הפרופיל שלו ברשימה",,old list,,
profile-34666230984,Art Garfunkel,,,Popular Music,,,,,,,
6000000006823379981,Artie Shaw,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34705287931,Asaf Avidan,,,Popular Music,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Asaf_Avidan,,,,
6000000026093871925,Aviv Geffen,,,Popular Music,,,"יש פרופיל, צורף ל-BH (אולי כפול)",DOUBLE?,,,
profile-89675648,Barbra Streisand,,,Popular Music,3,Breaking Through (Glass walls),,,,,
profile-34660983099,Barry Manilow,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-76324342,Benny Goodman,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-116125106,Billy Joel,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34634163199,Bob Dylan,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-109566192,Brian Epstein,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000028610667030,Buddy Rich,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-117844192,Burt Bacharach,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-25271254,Carly Simon,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-27504097,Carole King,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000012997071279,Cass Elliot,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000000138948278,Danny Elfman,,,Popular Music,,,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
profile-34732916086,Daoud Al-Kuwaity,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000056192467946,Daryl Hall,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34666681203,David Fisher,,,Popular Music,,,,,,,
profile-34680375894,David Lawrence Geffen,,,Popular Music,,,,,,,
6000000027343974011,Drake,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34725652377,Elmer Bernstein,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000021948456122,Eydie Gormé,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-34739660905,Frederick Loewe,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34661420252,Gene Simmons,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-111095433,George Gershwin,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000018846378148,Harold Arlen,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000015935082444,Harry Connick Jr.,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000011560584221,Herb Alpert,,,Popular Music,,,יש פרופיל פרטי אי אפשר להוסיף דבר,Private profile,https://www.geni.com/people/private/6000000011560584221,,
6000000025767421943,Herbie Mann,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",,,,
profile-109822811,Howard Leslie Shore,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34757884987,Idan Raichel,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000024889963803,Idina Menzel,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-111097463,Ira Gershwin,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-129938371,Irving Berlin,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000020958939945,James Horner,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000001599349223,James Howard,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-72648750,Jerome David Kern,,,Popular Music,,,,,,,
profile-34631713975,Jerry Leiber,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-11702536,Jerry Wexler,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-89555261,Joey Ramone,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000014198162032,Johnny Clegg,,,Popular Music,,,"יש פרופיל, אין מילה בעברית עליו, צורף ל-BH",DONE,No Hebrew,,
6000000031213113838,Joshua Redman,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000011656527677,Kenny G,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34623786300,Kurt Julian Weill,,,Popular Music,,,,,,,
6000000015242095277,Kurt Weill,,,Popular Music,3,Jews in World Culture and Science,"כפול, יש כבר את הפרופיל שלו ברשימה",,old list,,
profile-34757647251,Leila Mourad,,,Popular Music,3,Breaking Through (Glass walls),,,,,
profile-112023168,Leonard Bernstein,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34626021458,Leonard Cohen,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34757837717,Lesley Gore,,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000010039293043,Line Monty,,,Popular Music,3,Breaking Through (Glass walls),"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000004216070326,Lisa Loeb8,,,Popular Music,,,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-34693666557,Lorenz Milton Hart,,,Popular Music,,,,,,,
profile-34646220778,Lou Reed,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34676350208,Malcolm McLaren,,,Popular Music,,,,,,,
profile-34631094149,Marc Bolan,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-91509533,Mark Knopfler,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34678127431,Mark Reed Levin,,,Popular Music,,,,,,,
profile-34721938915,Mark Ronson,,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-12274203293,Marvin Hamlisch,,,Popular Music,3,Jews in World Culture and Science,,,,,
