Geni id,Geni profile name,BH database URL,BH theme,BH floor,BH location,Wikipedia URL,Notes,RANDY,,
profile-34628018208,Daniel Hechter,,Economics,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Daniel_Hechter,,,,
profile-55792136,David Ricardo,,Economics,3,Jews in World Culture and Science,,,,,
profile-34687467337,Donald Fisher,,Economics,3,Jews in World Culture and Science,,,,,
profile-55425334,Dov Moran ,,Economics,3,Jews in World Culture and Science,,,,,
profile-34653012843,Franco Modigliani,,Economics,3,Jews in World Culture and Science,,,,,
profile-34633697810,George Soros,,Economics,3,Jews in World Culture and Science,,,,,
profile-13302746,Gil Shwed,,Economics,3,Jews in World Culture and Science,,,,,
profile-34753156523,Isaac Mizrahi,,Economics,3,Jews in World Culture and Science,,,,,
profile-78921744,Jacob Schiff,,Economics,3,Jews in World Culture and Science,,,,,
profile-5287993,Joseph Safra,,Economics,3,Jews in World Culture and Science,,,,,
profile-34651830091,Larry Ellison,,Economics,3,Jews in World Culture and Science,,,,,
profile-34665623841,Larry Page,,Economics,3,Jews in World Culture and Science,,,,,
profile-34687851276,Leonid Vitaliyevich Kantorovich,,Economics,3,Jews in World Culture and Science,,,,,
profile-77504319,Levi Strauss,,Economics,3,Jews in World Culture and Science,,,,,
profile-61396293,Ludwig von Mises,,Economics,3,Jews in World Culture and Science,,,,,
profile-5490928,Marcus Goldman,,Economics,3,Jews in World Culture and Science,,,,,
profile-34753347173,Marius Nacht,,Economics,3,Jews in World Culture and Science,,,,,
profile-20700199,Mayer Amschel Rothschild,,Economics,3,Jews in World Culture and Science,,,,,
profile-34679630232,Michael Dell,,Economics,3,Jews in World Culture and Science,,,,,
profile-11069355293,Michael Kors,,Economics,3,Jews in World Culture and Science,,,,,
profile-111995538,Michael Marks,,Economics,3,Jews in World Culture and Science,,,,,
profile-34693279314,Mikhail Fridman,,Economics,3,Jews in World Culture and Science,,,,,
profile-42731518,Milton Friedman,,Economics,3,Jews in World Culture and Science,,,,,
profile-66556753,Moses Marcus Warburg,,Economics,3,Jews in World Culture and Science,,,,,
profile-44596984,Nathan Rothschild,,Economics,3,Jews in World Culture and Science,,,,,
profile-116276876,Nouriel Roubini,,Economics,3,Jews in World Culture and Science,,,,,
profile-34659887392,Paul Samuelson,,Economics,3,Jews in World Culture and Science,,,,,
profile-91601149,Ralph Lauren,,Economics,3,Jews in World Culture and Science,,,,old list,
profile-34711466860,Richard Thaler,,Economics,3,Jews in World Culture and Science,,,,,
profile-5490688,Samuel Sachs,,Economics,3,Jews in World Culture and Science,,,,,
profile-4511203,Sefi Vigiser,,Economics,3,Jews in World Culture and Science,,,,,
profile-1430627,Sheryl Sandberg,,Economics,3,Jews in World Culture and Science,,,,,
profile-34657985615,Steve Ballmer,,Economics,3,Jews in World Culture and Science,,,,,
profile-34753376140,Steve Blank,,Economics,3,Jews in World Culture and Science,,,,,
profile-34732152310,Yuri Milner,,Economics,3,Jews in World Culture and Science,,,,,
profile-32723889,Abraham Joshua Heschel,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-3182871293,Ayn Rand,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34752290174,Dan Ariely,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-79508871,David Benioff,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34715143930,Eduard Bernstein,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-40849187,Elie Wiesel,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-20723238,Hannah Arendt,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-128897511,Irving Kristol,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-5776536,Isaiah Berlin ,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-74306103,Leo Baeck,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-112225931,Martin Buber,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34661262363,Martin Gilbert,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-9343952,Menachem Mendel Schneerson,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34751130617,Naomi Wolf,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-44600057,Raymond Aron,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34709814921,Roman Jakobson,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-9668761,Walter Benjamin,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34752291828,Yuval Noah Harari,,Humanities & Religion,3,Jews in World Culture and Science,,,,,
profile-34663309893,Amy Schumer,,Humor,3,Jews in World Culture and Science,,,,,
profile-33549285293,Andy Kaufman,,Humor,3,Jews in World Culture and Science,,,,,
profile-91623030,Billy Crystal,,Humor,3,Jews in World Culture and Science,,,,,
profile-82003480,Danny Kaye,,Humor,3,Jews in World Culture and Science,,,,,
profile-34659718360,Don Rickles,,Humor,3,Jews in World Culture and Science,,,,,
profile-34637640499,Fanny Brice,,Humor,3,Jews in World Culture and Science,,,,,
profile-59092472,Gad Elmaleh,,Humor,3,Jews in World Culture and Science,,,,,
profile-34647130228,Gene Wilder,,Humor,3,Jews in World Culture and Science,,,,,
profile-34628770082,George Burns,,Humor,3,Jews in World Culture and Science,,,,,
profile-34657631401,Henny Youngman,,Humor,3,Jews in World Culture and Science,,,,,
profile-5135180,Jack Benny,,Humor,3,Jews in World Culture and Science,,,,,
profile-46916958,Jackie Mason ,,Humor,3,Jews in World Culture and Science,,,,,
profile-34657630374,Jerry Lewis,,Humor,3,Jews in World Culture and Science,,,,,
profile-126457145,Jerry Seinfeld,,Humor,3,Jews in World Culture and Science,,,,,
profile-34646153291,Joan Rivers,,Humor,3,Jews in World Culture and Science,,,,,
profile-126458006,Jon Stewart,,Humor,3,Jews in World Culture and Science,,,,,
profile-128084581,Julia Louis-Dreyfus,,Humor,3,Jews in World Culture and Science,,,,,
profile-34654749121,Larry David,,Humor,3,Jews in World Culture and Science,,,,,
profile-34665411635,Lenny Bruce,,Humor,3,Jews in World Culture and Science,,,,,
profile-113073167,Mel Brooks,,Humor,3,Jews in World Culture and Science,,,,,
profile-34635467810,Roseanne Barr,,Humor,3,Jews in World Culture and Science,,,,,
profile-34657269318,Sarah Silverman,,Humor,3,Jews in World Culture and Science,,,,,
profile-34656264390,Sid Caesar,,Humor,3,Jews in World Culture and Science,,,,,
profile-72643137,Woody Allen,,Humor,3,Jews in World Culture and Science,,,,,
profile-34623876139,Aharon Barak,,Law,3,Jews in World Culture and Science,,,,,
profile-127706557,Elena Kagan,,Law,3,Jews in World Culture and Science,,,,old list,
profile-109955922,Felix Frankfurter,,Law,3,Jews in World Culture and Science,,,,,
profile-34666308388,Albert Cohen,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-17422373,Allen Ginsberg,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-8432967,Amos Oz,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34632668167,Arnold Zweig,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34627321565,Arthur Koestler,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-74056056,Arthur Schnitzler,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-17983383,Bernard Malamud,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34674579448,Bruno Schulz,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756023791,Cassandra Clare,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-112096892,Chaim Potok,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-43085311,Dr. Lion Jacob Arje Feuchtwanger,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-24083130293,Else Lasker-Schüler,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-35989810,Etgar Keret,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-83256808,Franz Werfel,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-50119992,Georges Perec,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34721456857,Harlan Ellison,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756024194,Harold Robbins,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34660252014,Herman Wouk,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-36755291,Howard Jacobson,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34621939802,Imre Kertész,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-52237484,Irving Stone,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34661878539,Isaac Babel,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34621582550,Isaac Bashevis Singer,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756020853,Jacqueline Susann,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34706347998,Joseph Heller,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-41302245,Joseph Roth,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-5082739,Klaus Mann,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-18356362,Mordecai Richler,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-13609351,Natalia Ginzburg,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34756020514,Nathalie Sarraute,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-88072166,Nathan Englander,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34621484495,Nelly Sachs,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-66172242,Norman Mailer,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34665273240,Patrick Modiano,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-108714401,Paul Auster,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34657776542,Philip Roth,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34628656494,Primo Levi,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34693733953,Robert Silverberg,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-74396320,Saul Bellow,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34693997666,Shel Silverstein,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-46793587,Siegfried Lorraine Sassoon,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-72750659,Stefan Zweig,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34755903317,Vasily Grossman,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34676668471,Walter Isaacson,,Literature & Poetry,3,Jews in World Culture and Science,,,,,
profile-34664900345,Ethel Rosenberg,,Military,3,Jews in World Culture and Science,,,,,
profile-34664900393,Julius Rosenberg,,Military,3,Jews in World Culture and Science,,,,,
profile-34755902208,Leopold Trepper,,Military,3,Jews in World Culture and Science,,,,,
profile-15123230,Moshe Dayan,,Military,3,Jews in World Culture and Science,,,,,
profile-7005954293,Sidney Reilly,,Military,3,Jews in World Culture and Science,,,,,
profile-78981118,Alfred Dreyfus,,Other,3,Jews in World Culture and Science,,,,,
profile-34627295948,Anthony Bourdain,,Other,3,Jews in World Culture and Science,,,,,
profile-34655688402,Daniel Ellsberg,,Other,3,Jews in World Culture and Science,,,,,
profile-34658140756,Emin Pasha,,Other,3,Jews in World Culture and Science,,,,,
profile-100852876,Hedy Lamarr,,Other,3,Jews in World Culture and Science,,,,,
profile-34642441858,Vidal Sassoon,,Other,3,Jews in World Culture and Science,,,,,
profile-34720591736,Isaac Levitan,,Plastic Art,3,Jews in World Culture and Science,,,,,
profile-34665452662,Tristan Tzara ,,Plastic Art,3,Jews in World Culture and Science,,,,,
profile-23682894,Achinoam Nini,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-1740008,Al Jolson,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34625784023,Alan Jay Lerner,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34705287931,Asaf Avidan,,Popular Music,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Asaf_Avidan,,,,
profile-34660983099,Barry Manilow,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-76324342,Benny Goodman,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-116125106,Billy Joel,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34634163199,Bob Dylan,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-109566192,Brian Epstein,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-117844192,Burt Bacharach,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-25271254,Carly Simon,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-27504097,Carole King,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34732916086,Daoud Al-Kuwaity,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34725652377,Elmer Bernstein,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34739660905,Frederick Loewe,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34661420252,Gene Simmons,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-111095433,George Gershwin,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-109822811,Howard Leslie Shore,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34757884987,Idan Raichel,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-111097463,Ira Gershwin,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-129938371,Irving Berlin,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34631713975,Jerry Leiber,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-11702536,Jerry Wexler,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-89555261,Joey Ramone,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000015242095277,Kurt Weill,,Popular Music,3,Jews in World Culture and Science,"כפול, יש כבר את הפרופיל שלו ברשימה",,old list,,
profile-112023168,Leonard Bernstein,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34626021458,Leonard Cohen,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34757837717,Lesley Gore,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34646220778,Lou Reed,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34631094149,Marc Bolan,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-91509533,Mark Knopfler,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34721938915,Mark Ronson,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-12274203293,Marvin Hamlisch,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-2153518,Mike Stoller,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-29879085293,Neil Diamond,,Popular Music,3,Jews in World Culture and Science,,,,old list,
profile-26644442,Neil Sedaka,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-103416078,Paul Simon,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34659003978,Pink,,Popular Music,3,Jews in World Culture and Science,,,,,
6000000002831363180,Rafi Kadishson,,Popular Music,3,Jews in World Culture and Science,"יש פרופיל בג'ני, אין מידע באנגליתצ עליו בקשתי לצרפו ל-BH",DONE)request),Nothing in English,,
profile-34732916125,Saleh Al-Kuwaity,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-86421394,Serge Gainsbourg,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34657881472,Stephen Sondheim,,Popular Music,3,Jews in World Culture and Science,,,,,
profile-34641925921,Adam Michnik,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-128172760,Anne Sinclair,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-5010275,Art Buchwald,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-81833609,Arthur Hays Sulzberger,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-84014561,Barbara Walters,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34627835290,Carl Bernstein,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34642372150,David Halberstam,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-2585560,David Sarnoff,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34627016441,Dinah Shore,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34629897709,Howard Stern,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-36699770,Ilya Ehrenburg,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34626185586,Joseph Pulitzer,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34653398619,Kurt Tucholsky,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-54525468,Larry King,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34627474472,Mike Wallace,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34757931137,Patrick Drahi,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34660252201,Sumner Redstone,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34631280172,Ted Koppel,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34755897353,Vladimir Gusinsky,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34664757688,Walter Lippmann,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-39926574,Walter Winchell,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-111778759,Wolf Blitzer,,Press & Media,3,Jews in World Culture and Science,,,,,
profile-34752292083,Abraham Lempel,,Science,3,Jews in World Culture and Science,,,,,
profile-34697432101,Adam Riess,,Science,3,Jews in World Culture and Science,,,,,
profile-10681663,Adi Shamir,,Science,3,Jews in World Culture and Science,,,,,
profile-21053246,Albert Abraham Michelson,,Science,3,Jews in World Culture and Science,,,,,
profile-11097289,Albert Einstein,,Science,3,Jews in World Culture and Science,,,,,
profile-34662942411,Albert Sabin,,Science,3,Jews in World Culture and Science,,,,,
profile-34638526517,André Lwoff,,Science,3,Jews in World Culture and Science,,,,,
profile-111775079,André Weil,,Science,3,Jews in World Culture and Science,,,,,
profile-29029593293,Avram Hershko,,Science,3,Jews in World Culture and Science,,,,,
profile-56496161,Baruj Benacerraf,,Science,3,Jews in World Culture and Science,,,,,
profile-34143898,Benjamin Spock,,Science,3,Jews in World Culture and Science,,,,,
profile-125680573,Carl Sagan,,Science,3,Jews in World Culture and Science,,,,,
profile-34658301435,Claude Cohen-Tannoudji,,Science,3,Jews in World Culture and Science,,,,,
profile-28571304293,Dan Shechtman,,Science,3,Jews in World Culture and Science,,,,,
profile-34751297334,Dvora Teitelbaum,,Science,3,Jews in World Culture and Science,,,,,
profile-34627087585,Edward Teller,,Science,3,Jews in World Culture and Science,,,,,
profile-34666967819,Élie Metchnikoff,,Science,3,Jews in World Culture and Science,,,,,
profile-46834501,Emmy Noether,,Science,3,Jews in World Culture and Science,,,,,
profile-111258508,Ephraim Katzir,,Science,3,Jews in World Culture and Science,,,,,
profile-50613425,Eugene Wigner,,Science,3,Jews in World Culture and Science,,,,,
profile-23263920,Felix Hausdorff,,Science,3,Jews in World Culture and Science,,,,,
profile-34687197179,François Englert,,Science,3,Jews in World Culture and Science,,,,,
profile-115223926,Fritz Haber,,Science,3,Jews in World Culture and Science,,,,,
profile-14987703293,George de Hevesy,,Science,3,Jews in World Culture and Science,,,,,
profile-22060669,Guido Fubini,,Science,3,Jews in World Culture and Science,,,,,
profile-34620593356,Irwin Rose,,Science,3,Jews in World Culture and Science,,,,,
profile-113950090,J. Robert Oppenheimer,,Science,3,Jews in World Culture and Science,,,,,
profile-34625475171,James Franck,,Science,3,Jews in World Culture and Science,,,,,
profile-42728355,John von Neumann,,Science,3,Jews in World Culture and Science,,,,,
profile-34666193995,Joseph Erlanger,,Science,3,Jews in World Culture and Science,,,,,
profile-5370227,Joshua Lederberg,,Science,3,Jews in World Culture and Science,,,,,
profile-38333770,Laurent Schwartz,,Science,3,Jews in World Culture and Science,,,,,
profile-35026444,Leonard Adleman,,Science,3,Jews in World Culture and Science,,,,,
profile-32830121,Lev Landau,,Science,3,Jews in World Culture and Science,,,,,
profile-34752183689,Manuel Blum,,Science,3,Jews in World Culture and Science,,,,,
profile-34635271257,Martin Karplus,,Science,3,Jews in World Culture and Science,,,,,
profile-23693634,Max Born,,Science,3,Jews in World Culture and Science,,,,,
profile-34685060868,Michael Sela,,Science,3,Jews in World Culture and Science,,,,,
profile-21943221,Norbert Wiener,,Science,3,Jews in World Culture and Science,,,,,
profile-44971042,Paul Ehrlich,,Science,3,Jews in World Culture and Science,,,,,
profile-21313970,Paul Erdős,,Science,3,Jews in World Culture and Science,,,,,
profile-5702270,Randy Schekman,,Science,3,Jews in World Culture and Science,,,,,
profile-34623962349,Richard Feynman,,Science,3,Jews in World Culture and Science,,,,,
profile-33189483293,Roger David Kornberg,,Science,3,Jews in World Culture and Science,,,,,
profile-34664261231,Serge Haroche,,Science,3,Jews in World Culture and Science,,,,,
profile-4851757,Sigmund Freud,,Science,3,Jews in World Culture and Science,,,,,
profile-34666862693,Stanley Cohen,,Science,3,Jews in World Culture and Science,,,,,
profile-34664240634,Stephen Jay Gould,,Science,3,Jews in World Culture and Science,,,,,
profile-34752396765,Tal Dvir,,Science,3,Jews in World Culture and Science,,,,,
profile-34684384199,Zelig Eshhar,,Science,3,Jews in World Culture and Science,,,,,
profile-34629664417,Aly Raisman,,Sports,3,Jews in World Culture and Science,,,,,
profile-34658499614,Benny Leonard,,Sports,3,Jews in World Culture and Science,,,,,
profile-34687847644,Bobby Fischer,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758486684,Dara Torres,,Sports,3,Jews in World Culture and Science,,,,,
profile-34732700415,David Stern,,Sports,3,Jews in World Culture and Science,,,,,
profile-34681717979,Dolph Schayes,,Sports,3,Jews in World Culture and Science,,,,,
profile-20511030,Emanuel Lasker,,Sports,3,Jews in World Culture and Science,,,,,
profile-34687849302,Garry Kasparov,,Sports,3,Jews in World Culture and Science,,,,,
profile-75741236,Hank Greenberg,,Sports,3,Jews in World Culture and Science,,,,,
profile-34676558315,Helene Mayer,,Sports,3,Jews in World Culture and Science,,,,,
profile-34657838578,Howard Cosell,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758916832,Irina Press,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Irina_Press,,,,
profile-34664904957,Lenny Krayzelburg,,Sports,3,Jews in World Culture and Science,,,,,
profile-74882819,Max Baer,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758958460,Mikhail Tal,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Mikhail_Tal,,,,
profile-34707317511,Nancy Lieberman,,Sports,3,Jews in World Culture and Science,,,,,
profile-123123896,Nat Holman ,,Sports,3,Jews in World Culture and Science,,,,,
profile-115055135,Red Auerbach,,Sports,3,Jews in World Culture and Science,,,,,
profile-2095838,Red Holzman,,Sports,3,Jews in World Culture and Science,,,,,
profile-11802054293,Sid Luckman,,Sports,3,Jews in World Culture and Science,,,,,
profile-34758916614,Sidney Franklin,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Sidney_Franklin_(bullfighter),,,,
profile-34758917042,Tamara Press,,Sports,3,Jews in World Culture and Science,https://en.wikipedia.org/wiki/Tamara_Press,,,,
profile-126368401,Wilhelm Steinitz,,Sports,3,Jews in World Culture and Science,,,,,
profile-89336421,Anne Frank,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34667005193,Claude Lanzmann,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34628777085,Janusz Korczak,,The Holocaust,3,Jews in World Culture and Science,,,,,
profile-34678219783,Marek Edelman,,The Holocaust,3,Jews in World Culture and Science,,,,,
6000000021556351132,Moritz Daniel Oppenheim,,Visual Art,3,Jews in World Culture and Science,"כפול, יש כבר את הפרופיל שלו ברשימה",DOUBLE,,,
6000000151329689952,Marta Kauffman,,Cinema & Television,3,Jews in World Culture and Science,,double,,old list,
profile-34667043227,Anton Grigorevich Rubinstein,,Classical Music,3,Jukebox,,,,,
profile-3803357,David Fyodorovich Oistrakh,,Classical Music,3,Jukebox,,,,,
profile-34756181504,Evgeny Igorevich Kissin,,Classical Music,3,Jukebox,,,,,
profile-110953597,Felix Mendelssohn Bartholdy,,Classical Music,3,Jukebox,,,,,
profile-86792535,Giacomo Meyer Meyerbeer,,Classical Music,3,Jukebox,,,,,
profile-34710196684,James Levine,,Classical Music,3,Jukebox,,,,,
profile-2199338,Murray Mauri Perahia,,Classical Music,3,Jukebox,,,,,
profile-34714873403,Nathan Mironovitch Milstein,,Classical Music,3,Jukebox,,,,,
profile-25558562,Philip Morris Glass,,Classical Music,3,Jukebox,,,,,
profile-34709435931,Robert Merrill,,Classical Music,3,Jukebox,,,,,
profile-34657277662,Sir Andreas Schiff,,Classical Music,3,Jukebox,,,,,
profile-34665074674,Stephen Michael Reich,,Classical Music,3,Jukebox,,,,,
profile-34756026685,Vladimir Davidovich Ashkenazy,,Classical Music,3,Jukebox,,,,,
profile-34625689319,Vladimir Samoylovich Horowitz,,Classical Music,3,Jukebox,,,,,
profile-34756027147,Yefim Naumovich Bronfman,,Classical Music,3,Jukebox,,,,,
profile-35309281,Abel Meeropol,,Popular Music,3,Jukebox,,,,,
6000000018379168351,Adam Lambert,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000051175999863,Ahuva Ozeri,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-34663830461,Alan Freed,,Popular Music,3,Jukebox,,,,,
6000000082945749154,Alan Menken,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000013385748844,Amy Winehouse,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
profile-72640857,André Previn,,Popular Music,3,Jukebox,,,,,
6000000016632732143,Ariel Zilber,,Popular Music,3,Jukebox,"כפול, יש כבר את הפרופיל שלו ברשימה",,old list,,
6000000023773581362,Arik Einstein,,Popular Music,3,Jukebox,"יש פרופיל, צורף ל-BH (אולי כפול)",DONE,,,
6000000016554448402,Arik Lavie,,Popular Music,3,Jukebox,"כפול, יש כבר את הפרופיל שלו ברשימה",,old list,,
profile-34666230984,Art Garfunkel,,Popular Music,3,Jukebox,,,,,
6000000006823379981,Artie Shaw,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000026093871925,Aviv Geffen,,Popular Music,3,Jukebox,"יש פרופיל, צורף ל-BH (אולי כפול)",DOUBLE?,,,
6000000028610667030,Buddy Rich,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000012997071279,Cass Elliot,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000000138948278,Danny Elfman,,Popular Music,3,Jukebox,"יש פרופיל בג'ני, הוספתי עברית צורף ל-BH",DONE,,,
6000000056192467946,Daryl Hall,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
profile-34666681203,David Fisher,,Popular Music,3,Jukebox,,,,,
profile-34680375894,David Lawrence Geffen,,Popular Music,3,Jukebox,,,,,
6000000027343974011,Drake,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000021948456122,Eydie Gormé,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,,,
6000000018846378148,Harold Arlen,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
6000000015935082444,Harry Connick Jr.,,Popular Music,3,Jukebox,"יש פרופיל, הוספתי עברית, צורף ל-BH",DONE,,,
